source_repository,source_head,source_path,source_blob_sha1,source_sha256,bytes,status,source_type,source_class,current_authority,disposition,prime_target,wave,reason,migration_pr_or_ref,migration_commit,verification,privacy_classification,final_status
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,.github/workflows/atlas-tooling-patch-pr.yml,ef8332deac39b93afc765963a596c28cdce549ad,2e05bf2f12d8713e9a9c187749f9bdc0c377f6c3fcb89d41d92f096f1e230ea1,9547,,,WORKFLOW_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,.github/workflows/prime-readonly-validation.yml,P5,Codex workflow surface is replaced by Prime's bounded cross-platform validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,.github/workflows/atlas-verify.yml,f98d61812ab702ba45101faeeadadc7ce34856c3,65dce7ba8f83dbb0c7180504662625c9a23e9d9e8f215cff3e9347a1b12ed5b2,1113,,,WORKFLOW_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,.github/workflows/prime-readonly-validation.yml,P5,Codex workflow surface is replaced by Prime's bounded cross-platform validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,README.md,91974669cadf7a0d018864cf8e0562c6a338db20,cc5e2f0a01a4297ada5acfbbce91fe80db860f90c752d7ec86f790bc5a7a2618,7181,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,README.md,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,app-harvests/awesome-agent-vault-agent-credential-safety.md,c02d8fb02714e9d53e1a3efb59a76dc30780ab7a,6904d3e53b60cf1e7bc5fede70f18dcfe1df562dd6a026996558a279009a4924,5054,Monitor,App Harvest,APP_HARVEST,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/app-harvests/awesome-agent-vault-agent-credential-safety.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,app-harvests/ha-voice-satellite-echo-show-browser-kiosk.md,2270b943c3ed75ebe90255bd0cb657591d0d6487,ef0b2a223e49b399176eee4ae247a6e17fa70dfb7ac76e890984523f81c2ef2b,4541,Candidate,App Harvest,APP_HARVEST,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/app-harvests/ha-voice-satellite-echo-show-browser-kiosk.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,app-harvests/hermes-agent-production-boundaries.md,da8ea96569273a744cb79b74849c51d4fb53e259,886d5603364229d8d271f21e68ff7b1af8c904750f67882d9e5c6c588972974b,10404,Monitor,App Harvest,APP_HARVEST,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/app-harvests/hermes-agent-production-boundaries.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,app-harvests/mariushosting-atlas-app-harvest.md,721cdb19c64466670242331c7c3e46673c2536d3,c86b5e6349056126d41654711f4b9ca7908fd0e87ae7de3ab46c5aa8b99a6ebb,7727,Candidate,App Harvest,APP_HARVEST,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/app-harvests/mariushosting-atlas-app-harvest.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,app-harvests/muraqib-homelab-dashboard.md,5f25b4b65d8bcbf2c4924c730a09dda9c8a4b77d,565e4e7294c0baaa8b33389a734fc9cf9d6e79021a370f4fff12e62ba856b3e4,5608,Monitor,App Harvest,APP_HARVEST,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/app-harvests/muraqib-homelab-dashboard.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,argus-protocol.md,486e84cd3dfb9baa8a19aa5e41a2f2ed9bc271b3,4b0be201cb0ee859c250eb8704c5dc3dee57777907f6c933e9270a34d14b2f46,31706,Active,Protocol,PROTOCOL,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,argus-sunrise-intake.md,4d9ee45664a114d960d4acffe18d482a48482873,5933979fb932f4a2cf2b0412e5645ca3b83aaa2be2f29859850d2579bb3ce374,3205,Proposed,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,argus-v0-1-source-registry.md,ef2adcbc4086f74dee1bcd8da4ad00e891711aac,5ce5eda6a801c77fb2ae531c194ddaace321af82e12ab36120f4247e408c31ab,10156,Active,Register,REGISTER,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis-agent-credential-rules.md,a7ab4858fd6cc2293de990d09967bf9a831c8601,7b25ae62f731d4fb656e5533ae9561dfebeb1312af3b79d9ef983c16bf4ab42b,7166,Draft,Core Doctrine,CORE_DOCTRINE,TRACKED_NOT_ADMITTED,EXCLUDE,exclusion://prime-reborn/artemis-agent-credential-rules.md,EXCLUDE,Private or protected-domain detail is not admitted to Prime clean source.,refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,PROTECTED_OR_UNNECESSARY_NO_COPY,EXCLUDED_WITH_PROOF
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis-atlas-agent-rules-layer.md,0152845c549b543b2850cd49e6b4988a9e7f1239,f7eee7ab7ed8b97827a02c6a53f1973cb77412cf1d249a125e036021ee52c9e6,7121,Backlog,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis-crucible-research-notes.md,5c8c8bb28243e10240a575bb5f63be4772c3b620,1573b0a38e5adc391ddbd0b8d8a0ed6b2089fdce582309fab42629210665161d,11744,Backlog,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis-hermes-minimal-bridge.md,7166755001b66278a629f65612cbe7ea147abee6,422ec4b20509660ed78259b07d1d9c9aedbe8ec43fcbec4d2d69f6decc848045,5504,Backlog,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/artemis-runtime-stack.md,4ae783c98d65297675e872c26bf93a6d9f3f54cf,0bb8aeafe1c049567b9d8500803dca16c55d9a58af125197a488a9979a9dccbe,9300,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/hermes-agents/hermes-archivist.md,16e5faaf0d77381865fa64551195c4ec5c9214a6,5a8b03de1f19d88e9eced7d50877806c576ad405f35fda6a40f3205a40df80d8,1866,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/hermes-agents/hermes-default.md,1b24c7b75b79fc2d7849dd5f23a7347e7abd5efd,9a01459e4013e0e6ee5340e01f32ae890a6cb06e7a1493774a7c4adf645c6276,4177,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/hermes-agents/hermes-executor-disabled.md,6dfa07bf872c10bdae12279217ba5604f9ee94db,e1bfb4a9c9e4f1a500a2dd7923fb7196ba242e5660411b478fe5f1b3b4258d5b,1394,Disabled,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/hermes-agents/hermes-librarian.md,ce92885aa7172e00892cfc51a1786dfc80cfa9cd,7c06369fd0e461e27f095df0e33286b340570c6549d9d62094ab372efcc37d48,1381,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/hermes-agents/hermes-scribe.md,e13736d8b78783c008a0e59340bd01b40aab9f23,479c14976b23ff41ac4ce5156a4977e49c42a82bb0685e483bcc2ef2935d4456,1327,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/hermes-agents/hermes-verifier.md,05d160767aba502b1ce83a6a39d5f35b8a3049e4,ea5288a037634747c022a75ad3cc2c5044333a525c210cafda1c9eba1caf542b,1910,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/nexus/athena-dispatch-packet-template.md,ae8460180d91fe6e001e615c2ab0a6cf2381da4c,cbb0ceb56bc2ee3ff7afadd51d3037799e0f39645329867328aabf9e36bb25b0,1832,Pilot,Template,TEMPLATE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/nexus/athena-return-packet-template.md,ed6fd44e89da8e27c6c2c777d3fa61a1e5864a75,774f2f1debb797b9ec8c1a4fc5fddfa45b4ddca0a5709425c9afd7ebaefd1c33,1616,Pilot,Template,TEMPLATE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/nexus/daily-alignment-packet-template.md,302f8b5c56e1f167c3ec32f627b24dd47ba6f08d,7f2683ba6fb62a3280bafffd7c7184439401ebc805215d83ab0a5e7bd61e6a38,1641,Pilot,Template,TEMPLATE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/nexus/daily-alignment-protocol.md,fdaf6bd8b6a010e5d61b8de9f8f5667217956aa1,7a68999d052c9d0d28fcdc53e7d5263547c3adb189b05da3139cc9aea23a47e4,2255,Pilot,Protocol,PROTOCOL,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,artemis/nexus/nexus-overview.md,540ddae95d7d2f5045306088af6bff1efd49f7d1,760f7e4101f052fb209abf386460b2c25bec8c839c9ca254773047de3e27683b,3711,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
